Keyword,NScore
estudiant,10.820269140523871
tecnica,10.070620369498338
incluir,9.990884828715371
aprenderar,8.903527129969795
cubrir,8.140730704080248
concepto,8.113718253423112
proyecto,7.13755358811785
tema,6.891242540526443
explorar,6.7628246108338335
desarrollar,6.681123623487435
aplicacion,6.149603093016282
habilidad,5.199986933366178
avanzado,4.8397249119958685
aplicar,4.776507813416018
enfocar,4.689399058608676
analisis,4.5769232656244245
practico,4.42773157744446
gestion,4.269242844264565
arte,4.027935622036756
teoria,3.7401908903015766
problema,3.375802203455165
principio,3.3034882490178057
introducir,3.090111042209187
abordar,3.079447474913268
fundamental,2.539522425307005
proporcionar,2.4340627716745793
creacion,2.40367219351541
practica,2.2013253153995014
herramienta,2.1246467812123604
desarrollo,1.9727147515418186
real,1.8628563793412232
sistema,1.7182997601440269
estudiantes,1.5371235090476758
estudio,1.5143361651180138
estudiar,1.456917432863586
empresarial,1.4523603173583735
diseno,1.432013005059256
espacio,1.399459084636216
artistico,1.3938436226398814
aprendizaje,1.3748539622976046
tambien,1.2757131442877403
dato,1.2486721535574004
laboratorio,1.1941725860092092
mas,0.9705441217393525
analizar,0.9073308883694636
trabajar,0.9067347714722604
enfoque,0.9064914154147744
planificacion,0.8665351311506628
presentacion,0.8088204741943824
mejorar,0.7414011159190865
uso,0.7405429123886099
entorno,0.7323027698390608
campo,0.631135051503724
produccion,0.5704572099676413
diverso,0.5301603006916455
complejo,0.49165982817822457
diferente,0.4840589626284041
area,0.46700040273309584
educativo,0.4638857939122715
programacion,0.46178627684623835
aplicado,0.35687650111380526
practicar,0.3548530949232568
decision,0.3539820602515946
estructura,0.30351260119093953
aprender,0.2913903734307545
matematica,0.18665552899667692
caso,0.1276068871362384
estrategia,0.0989719302797212
crear,0.055726122553023505
basico,0.0458100390963667
conocimiento,0.040799094137349404
disenar,0.0214116515710882
social,0.021125681008734097
evaluacion,0.008229452147189101
ingenieria,0.0019743598341628
integral,0.0
