Keyword,Score,NScore
incluir,11.614288386920732,0.9999999999999999
aprenderar,11.010156269929048,0.9330901271722655
tecnica,10.627579666605111,0.8907183492857679
cubrir,9.797764386448996,0.798813229024597
concepto,8.877158998895968,0.696852767606936
explorar,8.675368260684959,0.6745036948598251
tema,8.429201405331169,0.6472398025374904
desarrollar,8.269975635607164,0.6296049579339912
aplicacion,7.370861384289399,0.5300247195701641
proyecto,7.033550366654571,0.4926662731996482
habilidad,6.765780706749524,0.4630097901432789
aplicar,6.652312742883418,0.45044279226521766
enfocar,6.110128739287552,0.390393902776479
avanzado,5.962680480888706,0.3740634612378553
practico,5.856944474022126,0.36235280627717437
gestion,5.577178440730206,0.331367680370783
abordar,5.421283156420559,0.31410169938049304
analisis,5.40271966235388,0.3120457235561569
principio,5.365925849333035,0.3079706722870219
problema,5.278365521460209,0.2982730411928516
teoria,5.078151929475369,0.2760986432403024
introducir,4.841152292958359,0.24985005440755426
fundamental,4.451851664978116,0.20673356584935065
practica,4.438749629204724,0.20528246678885476
proporcionar,4.381875222065342,0.1989834152373524
arte,4.363612791843998,0.19696078335060518
herramienta,4.30434306728744,0.19039644151034385
creacion,4.269478189670396,0.1865350269920638
estudiar,4.0531842890533705,0.16257967521277905
estudiantes,3.886039206306305,0.14406773731734474
estudio,3.824927677872676,0.1372994088660055
tambien,3.808437292940058,0.1354730375679256
desarrollo,3.755276938797147,0.12958533116209575
real,3.733553494611949,0.12717937914112082
analizar,3.3737860052831548,0.08733379523405915
trabajar,3.37020325973777,0.08693699287564532
planificacion,3.297685778692756,0.0789054128651816
uso,3.284225899047353,0.07741468126853168
enfoque,3.2791387538277967,0.07685126106602419
laboratorio,3.23068340229582,0.07148465115133834
entorno,3.180598207594472,0.0659375300601654
mejorar,3.1620281683990914,0.06388082933854816
presentacion,3.117733479870698,0.05897502828440604
diferente,3.1058304952325493,0.05765672858470644
espacio,3.101096485693134,0.057132419468639506
empresarial,3.0991868375867684,0.05692091885751671
aprender,3.0754430086362383,0.05429120172968965
campo,3.0627822337712125,0.05288897395153774
aprendizaje,3.044724128648054,0.05088897182730534
diverso,3.024016484443834,0.04859552342206952
sistema,3.010811609225498,0.04713303451158979
practicar,3.0047861478246265,0.04646569231156189
area,2.961280715880941,0.04164730435171815
aplicado,2.961194764910764,0.04163778496295828
diseno,2.89866555468988,0.034712442995158854
mas,2.8258136105658807,0.02664381995809373
artistico,2.8084540195107075,0.024721180857846914
caso,2.785428223557608,0.022170988547841886
complejo,2.71085613057425,0.013911852644158118
dato,2.697926435795251,0.012479840988045221
crear,2.6961130718872286,0.012279004209030164
produccion,2.6863307829844363,0.011195579428190383
estructura,2.667999133337497,0.00916528123330701
conocimiento,2.610154256021172,0.002758746510001575
disenar,2.606958890835624,0.002404847963326351
estrategia,2.588991455678091,0.00041488787410359773
decision,2.585245415234378,0.0
