Keyword,Score,NScore
incluir,11.221197958337545,1.0
tecnica,10.70748615168484,0.9415090888450959
aprenderar,9.94374993359959,0.8545505515888023
concepto,8.809600917311947,0.7254170403690574
cubrir,8.78171512988795,0.7222419817202609
explorar,7.966245100147283,0.6293930644064051
proyecto,7.823519746623634,0.6131424432129782
tema,7.800019664879294,0.6104667383223361
desarrollar,7.70503188907148,0.5996514884417102
aplicacion,6.920868675696087,0.5103671460331808
habilidad,6.2629385545162215,0.4354556260608876
analisis,5.883616564809788,0.39226625701837325
avanzado,5.860633304979697,0.38964939715382896
aplicar,5.845011967079268,0.3878707612038236
enfocar,5.645675391482172,0.3651744209948181
practico,5.458103042904319,0.34381754845713663
gestion,5.438832943541938,0.3416234667655059
teoria,5.234808020458317,0.31839331418787997
arte,5.04623197949803,0.29692216185127707
abordar,4.804544834601339,0.26940381180293604
principio,4.766370713097589,0.2650573297474791
problema,4.670550618970752,0.25414731261365764
introducir,4.447834353458222,0.22878897525379172
proporcionar,4.100193507263798,0.18920680177588978
practica,4.086676762215428,0.1876677934768997
fundamental,4.015438688063114,0.17955667005686415
creacion,3.9290919652965512,0.16972528517442453
desarrollo,3.913143716521528,0.1679094273527903
herramienta,3.820596223665423,0.1573720265919875
sistema,3.718140051640903,0.14570642969981956
diseno,3.584733895656204,0.1305168866210606
estudiar,3.5754573932469698,0.12946066974766957
real,3.5699877892686698,0.12883790399417866
estudio,3.510539210405486,0.12206912527517488
aprendizaje,3.5080449509397726,0.12178513042258055
estudiantes,3.480192882923467,0.11861391104485769
espacio,3.40217923302353,0.10973132472686031
dato,3.3983439324827347,0.10929463976015547
tambien,3.379247552818516,0.10712033768678453
empresarial,3.3206202853918443,0.100445072984086
analizar,3.1158455491876618,0.07712954714454623
artistico,3.0812216533823378,0.0731872916091289
laboratorio,3.058682416203773,0.07062098789128962
mas,3.046051977148432,0.06918289384893717
enfoque,3.04518873431387,0.0690846055493739
presentacion,2.976988173011259,0.06131933147896024
trabajar,2.9629524091175883,0.05972122801265051
mejorar,2.954467625320719,0.058755155734761866
entorno,2.9442026207005965,0.057586388606062855
campo,2.937725246606408,0.05684887876542105
planificacion,2.9182757912986586,0.05463437571588159
uso,2.880261475061767,0.05030608899007222
educativo,2.8221150691651684,0.04368557488619018
diferente,2.798985817948963,0.041052092531985385
diverso,2.764105557433335,0.03708064746792683
produccion,2.718593767631679,0.03189870300156378
area,2.714817745422387,0.03146876742931798
complejo,2.686794475184014,0.028278055071619235
aplicado,2.657945391252561,0.02499331607344435
programacion,2.639967951115499,0.022946415768191397
aprender,2.6278148603804232,0.021562672312741893
estrategia,2.612902273029933,0.019864734265550077
matematica,2.6097984751972065,0.019511337748425617
decision,2.591815018859429,0.017463752442249902
estructura,2.5798878670979426,0.01610573425972489
practicar,2.56298694829718,0.014181406013401399
caso,2.438435021165692,0.0
