Keyword,Score,NScore
estudiant,6.487745592466348,0.9999999999999999
tecnica,5.950284790398336,0.8750738455800585
incluir,5.854154446596116,0.852729529253975
aprenderar,5.839435024796045,0.849308180657589
cubrir,5.682758310114025,0.8128906049440426
concepto,5.354417178519008,0.7365717464333773
tema,5.079610164298904,0.6726962352108873
explorar,4.983586958466017,0.6503768217883265
desarrollar,4.928916503051495,0.6376693466961078
aplicacion,4.839198957508886,0.6168156064688982
proyecto,4.666765570917216,0.5767355861257989
habilidad,4.4054512623067055,0.5159962884058399
enfocar,4.335314947074377,0.4996939643787738
aplicar,4.310456104577777,0.4939158321233944
avanzado,4.152484116154496,0.4571971859563486
practico,4.114222610204731,0.4483037693904741
gestion,3.9439976082127832,0.4087370608916283
problema,3.797893872373774,0.3747770440968692
analisis,3.78750661844274,0.37236265465005836
principio,3.76249476927891,0.366548957876366
introducir,3.688179832386893,0.3492753646279685
arte,3.6525521875368536,0.34099415668679545
teoria,3.6181550790998296,0.33299897180323
abordar,3.5856456185618155,0.3254425474618563
fundamental,3.4822065910732003,0.3013994174859217
creacion,3.3834629881674383,0.2784476812158121
proporcionar,3.309652153577733,0.26129126034876726
herramienta,3.3087667015369577,0.2610854479100708
practica,3.1465600667696143,0.22338251027273237
real,3.0015637314440973,0.1896798951099079
estudiantes,2.955186441642172,0.17890006438535866
estudiar,2.9504863985553755,0.17780759716508454
desarrollo,2.927601142003168,0.17248820069378745
estudio,2.884553654037511,0.16248234146034024
tambien,2.837602066656413,0.1515690223255054
laboratorio,2.8194614469163186,0.1473524583375745
trabajar,2.738180737345455,0.12845975688633982
planificacion,2.731515697149816,0.12691055025119224
artistico,2.7260970871678816,0.12565106099218026
empresarial,2.710159563265788,0.1219465795408754
uso,2.6962583559790376,0.11871541484673187
enfoque,2.667484700132873,0.11202733236772466
espacio,2.649002519716174,0.10773137680060296
analizar,2.645326862133404,0.10687701539412808
entorno,2.5800985676087205,0.0917155004278537
mejorar,2.571339107701364,0.08967947168527157
practicar,2.557303940536148,0.08641716966464985
presentacion,2.5498816142854235,0.08469194119815437
diverso,2.528358603807485,0.07968918207562259
sistema,2.5266554372373498,0.0792933019498071
mas,2.522776860319496,0.07839177443914025
diferente,2.5153493175519657,0.07666533345745952
area,2.5130105043066493,0.07612170507838589
aprendizaje,2.501422508705472,0.07342821799556964
aplicado,2.4902923340960053,0.0708411457725665
campo,2.483582721873571,0.06928157891788134
produccion,2.4580524933952104,0.06334739124690691
complejo,2.442292192611007,0.05968410313008721
diseno,2.442288489018884,0.05968324227564037
aprender,2.4048353806577607,0.050977727788583116
estructura,2.394798927208357,0.048644877600021674
decision,2.3666607796076544,0.04210451119798653
dato,2.3144425389962904,0.029967023282491234
caso,2.2835971991220685,0.02279740332614133
crear,2.281990603733871,0.022423969984055603
basico,2.245296956751484,0.013894982955579449
ingenieria,2.194011717933916,0.001974359834162831
disenar,2.1855175717323694,0.0
