Keyword,Score,NScore
incluir,11.508482052763036,0.9999999999999999
tecnica,10.824406178342729,0.9238676931502915
aprenderar,10.349157764956493,0.8709762531935487
cubrir,9.178836157683342,0.7407285905446251
concepto,8.919264669584194,0.7118403094045452
explorar,8.216399272783221,0.633616875332061
tema,8.048102620851614,0.6148867712226399
desarrollar,7.9397963441859165,0.6028331277640839
proyecto,7.605129226464144,0.5655872890323896
aplicacion,7.125429898050939,0.5122004969644759
habilidad,6.472601370680993,0.43954577601252076
aplicar,6.166643644245972,0.4054950685062385
avanzado,5.954652280646542,0.3819020839462778
enfocar,5.815324770562938,0.36639601927285315
analisis,5.774269516321349,0.36182688983766853
practico,5.665505970469807,0.34972235588688594
gestion,5.544771703950588,0.3362855741355856
teoria,5.206606938988598,0.29865047455885707
abordar,5.047484782456557,0.280941420197087
principio,5.004470523475829,0.2761542688209203
problema,4.916904650961319,0.2664088705030999
arte,4.875893648628875,0.26184466596009714
introducir,4.5937133118636,0.23044019638459434
practica,4.233721080922509,0.19037587016823238
proporcionar,4.2205862800453104,0.18891406932393262
fundamental,4.184530932679615,0.18490139050881715
creacion,4.06256827191056,0.17132789806290233
herramienta,4.0115884238606805,0.1656542387803353
desarrollo,3.860136893795727,0.14879886528900466
estudiar,3.7715991819577934,0.1389453088379331
real,3.6706914099447134,0.12771506121528403
estudio,3.6618059973749366,0.12672618413082065
estudiantes,3.6359491638497454,0.12384852032522325
tambien,3.5628286404892955,0.11571077664846163
sistema,3.4806322271195977,0.10656295723455489
diseno,3.422419930618823,0.1000843828755647
aprendizaje,3.375682653597878,0.09488288864293487
espacio,3.301958736184885,0.08667799191652298
empresarial,3.2841272868055302,0.08469349074276866
analizar,3.2342818307836216,0.07914608044103955
laboratorio,3.153888752975198,0.07019895820333455
dato,3.1341565244804577,0.06800291514617635
enfoque,3.1294168869579337,0.0674754304742064
trabajar,3.114244211324353,0.06578683007144293
planificacion,3.059545290479844,0.059699267007461254
uso,3.051212335574549,0.05877187415012314
mejorar,3.044302045415939,0.05800281277776931
presentacion,3.0430701406106904,0.057865711385731045
entorno,3.032402408913204,0.056678476090126384
artistico,3.021800318920939,0.055498546204098276
mas,2.999975023013791,0.05306956107653954
campo,2.9976776395673395,0.05281388022586647
diferente,2.9131108174058498,0.0434022528101809
diverso,2.87262178393846,0.03889613932883701
area,2.819250581095654,0.032956340918010474
aprender,2.811411078281312,0.03208386542789554
aplicado,2.7784769411681705,0.0284185529584961
practicar,2.7294367819071264,0.022960765902368452
produccion,2.718176449140316,0.021707578731926136
complejo,2.710401115474947,0.0208422447673679
educativo,2.658395042454296,0.01505437465338133
estrategia,2.63932458851135,0.012931981939885984
estructura,2.6193089855827143,0.010704401519459505
decision,2.61274593816296,0.009973985554339648
caso,2.585095764414066,0.006896736975616713
matematica,2.5554998456052163,0.003602942154736888
crear,2.523126127968459,0.0
