Keyword,Score,NScore
estudiant,6.394032910625966,0.9999999999999998
tecnica,6.366108354893736,0.9932527421763659
incluir,6.1192126753936,0.9335966881605806
aprenderar,5.743321614013161,0.8427721848433816
concepto,5.631745587317338,0.8158126791569769
cubrir,5.570342539253459,0.8009761961555373
proyecto,5.301735612633159,0.7360741721269402
tema,5.064312698893943,0.6787069707433939
desarrollar,4.959918762942587,0.653482834401101
explorar,4.959527712761063,0.653388347082412
aplicacion,4.875549081383305,0.6330970492363495
habilidad,4.4097190347566615,0.5205410803348385
avanzado,4.361082768091425,0.508789364965895
enfocar,4.315821195352046,0.49785305845115
analisis,4.256303709105032,0.48347217344893334
aplicar,4.225491842013589,0.4760272703576529
arte,4.212269628191142,0.47283245907704585
practico,4.159608629123127,0.4601082696084935
gestion,4.101157366592121,0.4459850104169991
teoria,3.881503381775109,0.39291121824066055
problema,3.7012775673955,0.34936423945416917
principio,3.665425195691636,0.34070142677437687
introducir,3.637571871337224,0.33397138019936146
abordar,3.5002587313908657,0.30079315646413207
fundamental,3.39384022207141,0.2750798335210415
creacion,3.346035308847972,0.26352899354177906
proporcionar,3.325068645423328,0.25846293321895897
herramienta,3.184049113679847,0.22438915428527306
practica,3.153461838077747,0.2169985180084094
desarrollo,3.108803421259001,0.20620794876316229
real,3.0871529431837,0.20097666204262243
artistico,3.029226626675316,0.18698024269030356
sistema,3.025937559810401,0.18618552343498018
empresarial,3.001556892495026,0.18029455600593658
diseno,2.962916559032537,0.17095810335964834
espacio,2.927568108014796,0.16241705028185427
estudiantes,2.904283988472248,0.15679103569969355
estudio,2.891227153909043,0.15363618410587576
aprendizaje,2.873720729378943,0.14940620240062552
estudiar,2.8568740461270483,0.1453356303756448
laboratorio,2.854879329836369,0.1448536579773272
dato,2.810617551463112,0.13415892631245707
tambien,2.7693719151102307,0.12419296856396778
mas,2.7599466720042534,0.12191559857118184
enfoque,2.666907372176125,0.09943502091435585
trabajar,2.6519313462563283,0.09581644559938074
planificacion,2.6486852068610043,0.09503209867398177
analizar,2.644423951194102,0.09400247475041013
presentacion,2.6225122520465614,0.08870807060947994
uso,2.5948324795497606,0.0820199584215432
mejorar,2.5822990634432963,0.07899157756950348
entorno,2.581007117879839,0.07867941182211124
produccion,2.567199584822805,0.07534317305299698
campo,2.521470395721686,0.06429387895178973
complejo,2.521041131918674,0.06419015828453734
diverso,2.4871373000465296,0.055998160637589334
area,2.485210919716486,0.055532699884056846
decision,2.480266531987347,0.0543380144928759
diferente,2.454223804849364,0.04804545263028159
estructura,2.435268433377616,0.043465369792472175
educativo,2.423845995356086,0.04070542850478365
aplicado,2.418431378740802,0.03939712427714326
practicar,2.414979898679587,0.038563162008613094
programacion,2.405303656813618,0.0362251445568913
matematica,2.3762288471684085,0.029199957165176205
estrategia,2.325924400902933,0.01704516867425121
aprender,2.305330570083129,0.012069193856605542
integral,2.2553803702684205,0.0
