Keyword,Score,NScore
tecnica,6.23344813617571,1.0
incluir,6.177479098258885,0.9858642494793032
aprenderar,6.164475132231374,0.9825799189568151
cubrir,5.970637525441076,0.9336235646384053
concepto,5.610902605628339,0.8427675615816311
tema,5.31810815711615,0.7688182954862576
explorar,5.256274549091774,0.7532013671029952
desarrollar,5.165826847462353,0.7303575557209957
aplicacion,5.064849939591024,0.704854448446904
proyecto,4.866882362509493,0.6548550133133205
habilidad,4.596054722354169,0.5864537668771389
enfocar,4.531094848513611,0.5700472570523553
aplicar,4.508902896438774,0.5644423742497716
avanzado,4.330359773457461,0.5193488522313908
practico,4.279857415651954,0.5065937869807334
gestion,4.118941342938301,0.4659522190118345
analisis,3.9655941720584846,0.4272222813303411
principio,3.961461296271446,0.42617846669222936
problema,3.956785914975658,0.42499763482435626
introducir,3.84558566842203,0.39691248271832835
teoria,3.801912557961588,0.3858822378381306
arte,3.776744310872855,0.3795256507833684
abordar,3.775873491370034,0.37930571333761975
fundamental,3.62463805634786,0.3411091235992091
creacion,3.518269019787148,0.31424416004232947
proporcionar,3.4509730216839425,0.2972476298957528
herramienta,3.448528901637939,0.29663033375311976
practica,3.2988474540463306,0.2588262249193015
real,3.104832214187828,0.20982500692572725
estudiar,3.102485215857369,0.20923224020850828
estudiantes,3.0748829720241377,0.20226091379017952
desarrollo,3.044658504529378,0.19462730871085399
estudio,3.0071277686853057,0.18514840504382313
tambien,2.962672030028232,0.17392049664554798
laboratorio,2.921062159755461,0.16341135145980168
trabajar,2.844190802759964,0.14399643269184625
planificacion,2.835228669206562,0.14173292256626002
empresarial,2.8127138807258785,0.13604650298795362
uso,2.80890943170836,0.13508563704882004
artistico,2.7883998997627035,0.129905672595779
enfoque,2.781230313436803,0.12809489493349113
analizar,2.757429355890397,0.12208363566314806
espacio,2.7473270633123605,0.119532162690137
entorno,2.686413116126918,0.10414750730399391
mejorar,2.6782456895728104,0.10208471136427177
presentacion,2.6514866104891763,0.09532633780330446
practicar,2.649581446188062,0.09484516234873419
sistema,2.6241941523699417,0.08843325202892682
diferente,2.618059635746797,0.08688389546005548
diverso,2.6128534883514307,0.0855690113117119
area,2.6050436396849075,0.08359652658688188
mas,2.5979956359237666,0.0818164562739978
aprendizaje,2.5929074821425604,0.08053137303620916
aplicado,2.590726641649121,0.07998057176664819
campo,2.5795279295979503,0.07715218297169113
diseno,2.5478601061895723,0.06915403849939272
produccion,2.534126660526772,0.06568546785918639
complejo,2.518500890238128,0.061738964601041446
aprender,2.517962050740182,0.061602873272743386
estructura,2.4863693189111613,0.053623694211885065
decision,2.448326894407013,0.044015556534188205
dato,2.403118382240256,0.03259752482975076
crear,2.3786497386367245,0.026417632259980617
caso,2.374842145508666,0.025455972232475088
basico,2.331993981962276,0.014634079044639758
disenar,2.274705976795415,0.00016520519923624022
estrategia,2.274051863945406,0.0
